#|n ˈʊ m ɜ
#ad|n ˈʊ m ɜ  ˈɑː t
#anno#|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ
#anno# 13|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ d ɾ ˈaɪ ts eː n
opferte|ˈɔ p f ɜ t ə
opferten|ˈɔ p f ɜ t ə n
opfertest|ˈɔ p f ɜ t ə s t
opfertier|ˌɔ p f ɛ ɾ t ˈiː ɾ
opfertieren|ˌɔ p f ɛ ɾ t ˈiː r ə n
opfertod|ˈɔ p f ɜ t ˌoː t
opfertrank|ˈɔ p f ɜ t ɾ ˌa ŋ k
opferungen|ˈɔ p f ə r ˌʊ ŋ ə n
opferwillig|ˈɔ p f ɜ v ˌɪ l ɪ ç
opferzahlen|ˈɔ p f ɜ ts ˌɑː l ə n
ophelia|ˈoː f ə l ˌiː ɑː
opheliens|oː f ˈɛ l ɪ  ə n s
ophir|ˈoː f iː ɾ
opiate|ˌoː p ɪ  ˈɑː t ə
opium|ˈoː p iː ˌʊ m
opiumgetränkten|ˈoː p iː ˌʊ m ɡ ə t ɾ ˌɛ ŋ k t ə n
opiumhunger|ˈoː p iː ˌʊ m h ʊ ŋ ɜ
opiumhöhlen|ˈoː p iː ˌʊ m h øː l ə n
opiumpfeife|ˈoː p iː ˌʊ m p f aɪ f ə
opiumpille|ˈoː p iː ˌʊ m p ɪ l ə
opiumraucher|ˈoː p iː ˌʊ m r aʊ x ɜ
opiumrausches|ˈoː p iː ˌʊ m r aʊ ʃ ə s
opiums|ˈoː p iː ˌʊ m s
opiumsüchtigen|ˈoː p iː ˌʊ m z y ç t ˌɪ ɡ ə n
opoldekok|ˈoː p ɔ l d ˌeː k oː k
opponentin|ˈɔ p oː n ˌɛ n t ɪ n
opponieren|ˌɔ p oː n ˈiː r ə n
opportun|ˈɔ p ɔ ɾ t ˌuː n
opportunismus|ˌɔ p ɔ ɾ t uː n ˈɪ s m ʊ s
opportunist|ˌɔ p ɔ ɾ t uː n ˈɪ s t
opportunistisch|ˌɔ p ɔ ɾ t uː n ˈɪ s t ɪ ʃ
opportunistischen|ˌɔ p ɔ ɾ t uː n ˈɪ s t ɪ ʃ ə n
oppositionelle|ˌɔ p oː z iː ts j ˌoː n ˈɛ l ə
oppositionellen|ˌɔ p oː z iː ts j ˌoː n ˈɛ l ə n
oppositionsparteien|ˈɔ p oː z iː ts j ˌoː n s p a ɾ t ˌaɪ ə n
oppositionspolitiker|ˌɔ p oː z iː ts j ˌoː n s p oː l iː t ˈiː k ɜ
opsius|ˈɔ p s iː ˌʊ s
optieren|ɔ p t ˈiː r ə n
optik|ˈɔ p t iː k
optiker|ˈɔ p t iː k ɜ
optikus|ˈɔ p t iː k ˌʊ s
optimal|ˌɔ p t iː m ˈɑː l
optimieren|ˌɔ p t iː m ˈiː r ə n
optimierten|ˌɔ p t iː m ˈiː ɾ t ə n
optimist|ˌɔ p t iː m ˈɪ s t
optimistisch|ˌɔ p t iː m ˈɪ s t ɪ ʃ
optimistischen|ˌɔ p t iː m ˈɪ s t ɪ ʃ ə n
optimistischer|ˌɔ p t iː m ˈɪ s t ɪ ʃ ɜ
option|ɔ p ts j ˈoː n
optionen|ɔ p ts j ˈoː n ə n
optionsmodell|ɔ p ts j ˌoː n s m oː d ˈɛ l
optische|ˈɔ p t ɪ ʃ ə
optischer|ˈɔ p t ɪ ʃ ɜ
opulenten|ˌoː p uː l ˈɛ n t ə n
opulentes|ˌoː p uː l ˈɛ n t ə s
opus|ˈoː p ʊ s
or|ˈoː ɾ
orag|ˈoː r ɑː k
orakel|ˈoː r a k ə l
orakelhaft|ˈoː r a k ˌɛ l h a f t
orakelhaftem|ˈoː r a k ˌɛ l h a f t ə m
orakels|ˈoː r a k ə l s
orakelt|ˈoː r a k ə l t
orange|ˈoː r a ŋ ə
orangefarbene|ˈoː r a ŋ ˌeː f a ɾ b ə n ə
orangefarbenen|ˈoː r a ŋ ˌeː f a ɾ b ə n ə n
orangegelben|ˈoː r a ŋ ˌeː ɡ ɛ l b ə n
orangen|ˈoː r a ŋ ə n
orangenbaum|ˈoː r a ŋ ˌɛ n b aʊ m
orangenhainen|ˈoː r a ŋ ˌɛ n h aɪ n ə n
orangerie|ˌoː r a ŋ eː r ˈiː
orangeriehaus|ˈoː r a ŋ ˌeː r iː ˌaʊ s
orangerieplatz|ˈoː r a ŋ ˌeː r iː p l ˌa ts
orangeschalen|ˈoː r a ŋ ˌɛ ʃ ɑː l ə n
orania|ˈoː r a n ˌiː ɑː
oranje|ˈoː r a n j ə
oratio|ˈoː r a t ˌɪ  oː
oratorien|ˌoː r a t ˈoː r iː ə n
orchendor|ˈɔ ɾ ç ə n d ˌoː ɾ
orchendors|ˈɔ ɾ ç ə n d ˌoː ɾ s
orchesterdirigenten|ˌɔ ɾ k ɛ s t ɜ d ˌiː r ɪ ɡ ˈɛ n t ə n
orchesterklang|ˈɔ ɾ k ɛ s t ɜ k l ˌa ŋ
orchesters|ɔ ɾ k ˈɛ s t ɜ s
orchideen|ˌɔ ɾ ç iː d ˈeː ə n
orchideengleichnis|ˈɔ ɾ ç iː d ˌeː ŋ l aɪ ç n ˌɪ s
ordal|ˈɔ ɾ d ɑː l
orden|ˈɔ ɾ d ə n
ordens|ˈɔ ɾ d ə n s
ordensband|ˈɔ ɾ d ə n s b ˌa n t
ordensbändchen|ˈɔ ɾ d ə n s b ˌɛ n d ç ə n
ordenshabit|ˌɔ ɾ d ə n s h a b ˈɪ t
ordenshand|ˈɔ ɾ d ə n s h ˌa n t
ordenshauben|ˈɔ ɾ d ə n s h ˌaʊ b ə n
ordensjäger|ˈɔ ɾ d ə n s j ˌɛː ɡ ɜ
ordenskette|ˈɔ ɾ d ə n s k ˌɛ t ə
ordensknopf|ˈɔ ɾ d ə n s k n ˌɔ p f
ordenskreuz|ˈɔ ɾ d ə n s k ɾ ˌɔø ts
ordensmeister|ˈɔ ɾ d ə n s m ˌaɪ s t ɜ
ordensrat|ˌɔ ɾ d ə n s r ˈɑː t
ordensrates|ˌɔ ɾ d ə n s r ˈɑː t ə s
ordensräte|ˈɔ ɾ d ə n s r ˌɛː t ə
ordensstern|ˈɔ ɾ d ɛ n s ʃ t ɜ n
ordenstracht|ˈɔ ɾ d ə n s t ɾ ˌa x t
ordensvertretung|ˈɔ ɾ d ə n s f ɜ t ɾ ˌeː t ʊ ŋ
ordenszeichen|ˈɔ ɾ d ə n s ts ˌaɪ ç ə n
ordentlich|ˈɔ ɾ d ə n t l ɪ ç
ordentliche|ˈɔ ɾ d ə n t l ɪ ç ə
ordentlichem|ˈɔ ɾ d ə n t l ɪ ç ə m
ordentlichen|ˈɔ ɾ d ə n t l ɪ ç ə n
ordentlicher|ˈɔ ɾ d ə n t l ɪ ç ɜ
ordentliches|ˈɔ ɾ d ə n t l ɪ ç ə s
order|ˈɔ ɾ d ɜ
ordinationsstunde|ˈɔ ɾ d iː n a ts j ˌoː n s ʃ t ʊ n d ə
ordiniier|ˌɔ ɾ d iː n iː  ˈiː ɾ
ordinäre|ˌɔ ɾ d iː n ˈɛː r ə
ordinären|ˌɔ ɾ d iː n ˈɛː r ə n
ordinärer|ˌɔ ɾ d iː n ˈɛː r ɜ
ordinäres|ˌɔ ɾ d iː n ˈɛː r ə s
ordinärster|ˌɔ ɾ d iː n ˈɛː ɾ s t ɜ
ordne|ˈɔ ɾ d n ə
ordnen|ˈɔ ɾ d n ə n
ordnenden|ˈɔ ɾ d n ə n d ə n
ordnete|ˈɔ ɾ d n ə t ə
ordneten|ˈɔ ɾ d n ə t ə n
ordnung|ˈɔ ɾ d n ʊ ŋ
ordnungen|ˈɔ ɾ d n ʊ ŋ ə n
ordnungschaffens|ˈɔ ɾ d n ʊ ŋ ʃ ˌa f ə n s
ordnungsgemäß|ˈɔ ɾ d n ʊ ŋ s ɡ ə m ˌɛː s
ordnungsgemäße|ˈɔ ɾ d n ʊ ŋ s ɡ ə m ˌɛː s ə
ordnungshölle|ˈɔ ɾ d n ʊ ŋ s h ˌœ l ə
ordnungsliebenden|ˈɔ ɾ d n ʊ ŋ s l ˌiː b ə n d ə n
ordnungslos|ˈɔ ɾ d n ʊ ŋ s l ˌoː s
ordnungsmäßiges|ˈɔ ɾ d n ʊ ŋ s m ˌɛː s ɪ ɡ ə s
ordnungsprinzipien|ˌɔ ɾ d n ʊ ŋ ʃ p ɾ ˌɪ n ts iː p ˈiː ə n
ordnungsrahmen|ˈɔ ɾ d n ʊ ŋ s r ˌɑː m ə n
ordnungsrecht|ˈɔ ɾ d n ʊ ŋ s r ˌɛ ç t
ordnungssünden|ˈɔ ɾ d n ʊ ŋ s ˌy n d ə n
ordnungswütige|ˈɔ ɾ d n ʊ ŋ s v ˌyː t ɪ ɡ ə
ordonnanz|ˈɔ ɾ d ɔ n ˌa n ts
ordre|ˈɔ ɾ d ɾ ə
orethi|oː r ˈeː t iː
oreyn|ˈoː r aɪ n
oreyns|ˈoː r aɪ n s
organ|ɔ ɾ ɡ ˈɑː n
organen|ɔ ɾ ɡ ˈɑː n ə n
organisation|ˌɔ ɾ ɡ a n ˌiː z a ts j ˈoː n
organisationen|ˌɔ ɾ ɡ a n ˌiː z a ts j ˈoː n ə n
organisator|ˌɔ ɾ ɡ a n iː z ˈɑ t oː ɾ
organisatorisch|ˌɔ ɾ ɡ a n ˌiː z a t ˈoː r ɪ ʃ
organisch|ɔ ɾ ɡ ˈɑ n ɪ ʃ
organische|ɔ ɾ ɡ ˈɑ n ɪ ʃ ə
organischen|ɔ ɾ ɡ ˈɑ n ɪ ʃ ə n
organisches|ɔ ɾ ɡ ˈɑ n ɪ ʃ ə s
organisieren|ˌɔ ɾ ɡ a n iː z ˈiː r ə n
organisiert|ˌɔ ɾ ɡ a n iː z ˈiː ɾ t
organisierte|ˌɔ ɾ ɡ a n iː z ˈiː ɾ t ə
organisierten|ˌɔ ɾ ɡ a n iː z ˈiː ɾ t ə n
organisierter|ˌɔ ɾ ɡ a n iː z ˈiː ɾ t ɜ
organism|ˈɔ ɾ ɡ a n ˌɪ s m
organismen|ˈɔ ɾ ɡ a n ˌɪ s m ə n
organismus|ˌɔ ɾ ɡ a n ˈɪ s m ʊ s
orgeaden|ˈɔ ɾ ɡ eː ˌɑː d ə n
orgel|ˈɔ ɾ ɡ ə l
orgelklänge|ˈɔ ɾ ɡ ə l k l ˌɛ ŋ ə
orgeln|ˈɔ ɾ ɡ ə l n
orgelnden|ˈɔ ɾ ɡ ə l n d ə n
orgelspiel|ˈɔ ɾ ɡ ə l ʃ p ˌiː l
orgelspieler|ˈɔ ɾ ɡ ə l ʃ p ˌiː l ɜ
orgelte|ˈɔ ɾ ɡ ə l t ə
orgelton|ˈɔ ɾ ɡ ə l t ˌoː n
orgie|ˈɔ ɾ ɡ ɪ  ə
orgien|ɔ ɾ ɡ ˈiː ə n
orgnar|ˈɔ ɾ ɡ n ɑː ɾ
orgnolf|ˈɔ ɾ ɡ n ɔ l f
orichalcum|ˈoː r ɪ ç ˌa l k ʊ m
orichalcumbarren|ˈoː r ɪ ç ˌa l k ʊ m b ˌa r ə n
orient|ˌoː r ɪ  ˈɛ n t
orientalin|ˌoː r ɪ  ˌɛ n t a l ˈiː n
orientalische|ˌoː r ɪ  ɛ n t ˈɑ l ɪ ʃ ə
orientalischen|ˌoː r ɪ  ɛ n t ˈɑ l ɪ ʃ ə n
orientalischer|ˌoː r ɪ  ɛ n t ˈɑ l ɪ ʃ ɜ
orientdampfer|ˈoː r ɪ  ˌɛ n t d a m p f ɜ
orientieren|ˌoː r ɪ  ɛ n t ˈiː r ə n
orientiert|ˌoː r ɪ  ɛ n t ˈiː ɾ t
orientierte|ˌoː r ɪ  ɛ n t ˈiː ɾ t ə
orientierung|ˌoː r ɪ  ɛ n t ˈiː r ʊ ŋ
orientierungspunkten|ˌoː r ɪ  ɛ n t ˈiː r ʊ ŋ s p ˌʊ ŋ k t ə n
orients|ˌoː r ɪ  ˈɛ n t s
original|ˌoː r ɪ ɡ iː n ˈɑː l
originalaufsätze|ˈoː r ɪ ɡ ˌiː n a l ˌaʊ f z ɛ ts ə
originale|ˌoː r ɪ ɡ iː n ˈɑː l ə
originalen|ˌoː r ɪ ɡ iː n ˈɑː l ə n
originalgröße|ˈoː r ɪ ɡ ˌiː n a l ɡ ɾ ˌøː s ə
originalität|ˌoː r ɪ ɡ iː n ˈɑː l iː t ˈɛː t
originalkochrezept|ˌoː r ɪ ɡ ˌiː n a l k ˌɔ x r eː ts ˈɛ p t
originalschriften|ˈoː r ɪ ɡ ˌiː n a l ʃ r ˌɪ f t ə n
originalwerk|ˈoː r ɪ ɡ ˌiː n a l v ˌɛ ɾ k
originell|ˌoː r ɪ ɡ iː n ˈɛ l
originelle|ˌoː r ɪ ɡ iː n ˈɛ l ə
originellen|ˌoː r ɪ ɡ iː n ˈɛ l ə n
origineller|ˌoː r ɪ ɡ iː n ˈɛ l ɜ
orintur|ˌoː r ɪ n t ˈuː ɾ
orion|oː ɾ j ˈoː n
ork|ˈɔ ɾ k
orkan|ɔ ɾ k ˈɑː n
orkane|ɔ ɾ k ˈɑː n ə
orkans|ɔ ɾ k ˈɑː n s
orkfestung|ˈɔ ɾ k f ɛ s t ˌʊ ŋ
orkfestungen|ˈɔ ɾ k f ɛ s t ˌʊ ŋ ə n
orkname|ˈɔ ɾ k n ɑː m ə
orkneyinseln|ˈɔ ɾ k n aɪ ˌɪ n z ə l n
orks|ˈɔ ɾ k s
orkstellung|ˈɔ ɾ k ʃ t ɛ l ˌʊ ŋ
orks|ˈɔ ɾ k s
orkulg|ˈɔ ɾ k ʊ l k
orkverwandter|ˈɔ ɾ k f ɜ v ˌa n t ɜ
orla|ˈɔ ɾ l ɑː
orlando|ɔ ɾ l ˈa n d oː
orleans|ˌɔ ɾ l eː ˈɑː n s
orlog|ɔ ɾ l ˈoː k
orlogleute|ˈɔ ɾ l ɔ ɡ l ˌɔø t ə
orlogsende|ˈɔ ɾ l ɔ k z ə n d ə
orlogsleute|ˈɔ ɾ l ɔ k s l ˌɔø t ə
orman|ɔ ɾ m ˈɑː n
ormil|ɔ ɾ m ˈiː l
ormuzd|ˈɔ ɾ m ʊ ts t
ornament|ˌɔ ɾ n a m ˈɛ n t
ornat|ɔ ɾ n ˈɑː t
ornithologie|ˌɔ ɾ n ɪ t ˌoː l oː ɡ ˈiː
ornäs|ˈɔ ɾ n ɛː s
orok|ˈoː r oː k
orrangiertes|ˌɔ r ɑː ŋ ʒ ˈiː ɾ t ə s
orrin|ˈɔ r ɪ n
orsinium|ɔ ɾ z ˈiː n iː ˌʊ m
orson|ˈɔ ɾ z oː n
ort|ˈɔ ɾ t
orte|ˈɔ ɾ t ə
ortes|ˈɔ ɾ t ə s
orth|ˈɔ ɾ t
orthe|ˈɔ ɾ t ə
orthes|ˈɔ ɾ t ə s
orthesche|ˈɔ ɾ t ɛ ʃ ə
ortheschen|ˈɔ ɾ t ɛ ʃ ə n
orthodoxen|ˈɔ ɾ t oː d ˌɔ k s ə n
orthographie|ˌɔ ɾ t ɔ ɡ ɾ a f ˈiː
orthographisch|ˌɔ ɾ t ɔ ɡ ɾ ˈɑ f ɪ ʃ
orthorn|ˈɔ ɾ t ɔ ɾ n
orthus|ˈɔ ɾ t ʊ s
orts|ˈɔ ɾ t s
ortsansässige|ˈɔ ɾ ts ˌa n z ˌɛ s ɪ ɡ ə
ortsansässigen|ˈɔ ɾ ts ˌa n z ˌɛ s ɪ ɡ ə n
ortsbezeichnung|ˈɔ ɾ ts b ə ts ˌaɪ ç n ʊ ŋ
ortschaft|ˈɔ ɾ ts ʃ ˌa f t
ortschaften|ˈɔ ɾ ts ʃ ˌa f t ə n
ortsdaten|ˈɔ ɾ ts d ˌɑː t ə n
ortskenntnisse|ˈɔ ɾ ts k ˌɛ n t n ɪ s ə
ortskundigen|ˈɔ ɾ ts k ˌʊ n d ɪ ɡ ə n
ortskundiger|ˈɔ ɾ ts k ˌʊ n d ɪ ɡ ɜ
ortsrichter|ˈɔ ɾ ts r ˌɪ ç t ɜ
ortswahlen|ˈɔ ɾ ts v ˌɑː l ə n
ortsüblichen|ˈɔ ɾ ts  ˌyː p l ɪ ç ə n
ortungsgerät|ˈɔ ɾ t ʊ ŋ s ɡ ə r ˌɛː t
ortygia|ˈɔ ɾ t yː ɡ ˌiː ɑː
orum|ˈoː r ʊ m
orums|ˈoː r ʊ m s
osaka|ˈoː z a k ˌɑː
osborne|ˈɔ s b ɔ ɾ n ə
osiris|ˈoː z iː r ˌɪ s
oskar|ˈɔ s k ɑː ɾ
osmanischen|ɔ s m ˈɑ n ɪ ʃ ə n
osse|ˈɔ s ə
ost|ˈɔ s t
ostabhang|ˈɔ s t a p h ˌa ŋ
ostabteilung|ˈɔ s t a p t ˌaɪ l ʊ ŋ
ostafrika|ˈɔ s t a f r ˌiː k ɑː
ostafrikalinie|ˈɔ s t a f r ˌiː k a l ˌiː n ɪ  ə
ostafrikaner|ˌɔ s t a f r iː k ˈɑː n ɜ
ostafrikanischen|ˌɔ s t a f r iː k ˈɑ n ɪ ʃ ə n
ostafrikas|ˈɔ s t a f r ˌiː k ɑː s
ostasiaten|ˌɔ s t a z ɪ  ˈɑː t ə n
ostasienfahrers|ˈɔ s t a z ˌiː n f ɑː r ɜ s
ostblocks|ˈɔ s t b l ɔ k s
ostblockstaaten|ˈɔ s t b l ɔ k s t ˌɑː t ə n
ostbrücke|ˈɔ s t b ɾ y k ə
ostdeutschen|ˈɔ s t d ɔø t ʃ ə n
ostdeutschen“|ˈɔ s t d ɔø t ʃ ə n
ostdeutschland|ˈɔ s t d ɔø t ʃ l ˌa n t
osten|ˈɔ s t ə n
ostende|ˈɔ s t ə n d ə
ostens|ˈɔ s t ə n s
ostentativ|ˌɔ s t ɛ n t a t ˈiː f
osterei|ˈoː s t ə r ˈaɪ
ostereier|ˈoː s t ə r ˈaɪ ɜ
osterfeiertag|ˈoː s t ɜ f ˌaɪ ɜ t ˌɑː k
osterglocken|ˈoː s t ɜ ɡ l ˌɔ k ə n
ostern|ˈoː s t ɜ n
osterree|ˈoː s t ɜ r ˌeː
osteuropa|ˈɔ s t ɔø r ˌoː p ɑː
osteuropäische|ˌɔ s t ɔø r oː p ˈɛː ɪ ʃ ə
osteuropäischen|ˌɔ s t ɔø r oː p ˈɛː ɪ ʃ ə n
ostflügel|ˈɔ s t f l yː ɡ ə l
ostindien|ɔ s t ˈɪ n d ɪ  ə n
ostindienfahrer|ˈɔ s t ɪ n d ˌiː n f ɑː r ɜ
ostindienfahrers|ˈɔ s t ɪ n d ˌiː n f ɑː r ɜ s
ostindienfahrt|ˈɔ s t ɪ n d ˌiː n f ɑː ɾ t
ostindischen|ɔ s t ˈɪ n d ɪ ʃ ə n
ostindisches|ɔ s t ˈɪ n d ɪ ʃ ə s
ostküste|ˈɔ s t k y s t ə
ostländler|ˈɔ s t l ɛ n d l ɜ
ostmarsch|ˈɔ s t m a ɾ ʃ
ostpreußen|ˈɔ s t p ɾ ɔø s ə n
ostrolenka|ˌɔ s t ɾ oː l ˈɛ n k ɑː
ostsee|ˈɔ s t z eː
ostseeküste|ˈɔ s t z eː k ˌy s t ə
ostseite|ˈɔ s t z aɪ t ə
oststurm|ˈɔ s t s t ?? m
ostteil|ˈɔ s t aɪ l
ostthüringischen|ˌɔ s t t yː r ˈɪ ŋ ɪ ʃ ə n
osttimor|ˈɔ s t iː m ˌoː ɾ
osttor|ˈɔ s t oː ɾ
ostufer|ˈɔ ʃ t uː f ɜ
ostufers|ˈɔ ʃ t uː f ɜ s
ostukraine|ˈɔ s t ʊ k ɾ ˌaɪ n ə
ostwind|ˈɔ s t v ɪ n t
ostwinde|ˈɔ s t v ɪ n d ə
ostwärts|ˈɔ s t v ɛ ɾ t s
osze|ˈɔ s ts ə
otem|ˈoː t ə m
oter|ˈoː t ɜ
othran|ɔ t ɾ ˈɑː n
othrans|ɔ t ɾ ˈɑː n s
othrelas|ˈɔ t ɾ ə l ˌɑː s
othrelos|ˈɔ t ɾ ə l ˌoː s
otius|ˈoː t iː ˌʊ s
otjosasu|ˈɔ t j oː z ˌɑ z uː
otter|ˈɔ t ɜ
ottern|ˈɔ t ɜ n
ottmar|ˈɔ t m ɑː ɾ
ottmars|ˈɔ t m ɑː ɾ s
otto|ˈɔ t oː
ottus|ˈɔ t ʊ s
otumeel|ˈoː t uː m ˌeː l
ouagadougou|ˈuː a ɡ ˌɑ d uː ɡ ˌuː
ouandt|ˈuː a n t
oudhedenschen|ˈuː t h eː d ˌɛ n ʃ ə n
out|(en) ˈaʊ t (de)
outfit|uː t f ˈɪ t
outfits|ˈuː t f iː t s
outlook|ˈuː t l oː k
out“|(en) ˈaʊ t (de)
ouvertüre|ˈuː v ɜ t ˌyː r ə
ov|ˈoː f
oval|ˈoː v ɑː l
ovale|ˈoː v ɑː l ə
ovalen|ˈoː v ɑː l ə n
ovaler|ˈoː v ɑː l ɜ
ovalle|ˈoː v a l ə
ovambos|ˈoː v a m b ˌoː s
over|ˈoː v ɜ
ovid|oː v ˈiː t
ovikokerero|ˌoː v iː k ˌoː k eː r ˈeː r oː
ovipar|ˈoː v iː p ˌɑː ɾ
oviumbo|ˌoː v iː ˈʊ m b oː
ovovipar|ˈoː v oː v ˌiː p ɑː ɾ
owens|ˈoː v ə n s
owyn|ˈoː v yː n
oxenstierna|ˌɔ k s ə n s t ˈiː ɾ n ɑː
oxfam|ˈɔ k s f ɑː m
oxford|ˈɔ k s f ɔ ɾ t
oxhoft|ˈɔ k s h ɔ f t
oxus|ˈɔ k s ʊ s
ozean|ˌoː ts eː ˈɑː n
ozeanbodens|ˈoː ts eː ˌa n b oː d ə n s
ozeane|ˌoː ts eː ˈɑː n ə
ozeanforschung|ˈoː ts eː ˌa n f ɔ ɾ ʃ ˌʊ ŋ
ozeans|ˌoː ts eː ˈɑː n s
ozeanterrasse|ˈoː ts eː ˌa n t ɜ r ˌa s ə
ozeanweiten|ˈoː ts eː ˌa n v aɪ t ə n
ozon|ˈoː ts oː n
ozongeruch|ˈoː ts ɔ n ɡ ˌeː r ʊ x
ozu|ˈoː ts uː
ozus|ˈoː ts ʊ s
o–oben|ˈoː  ˈoː b ə n
p|p ˈeː
pa|p ˈɑː
paar|p ˈɑː ɾ
paare|p ˈɑː r ə
paaren|p ˈɑː r ə n
paares|p ˈɑː r ə s
paarmal|p ˈɑː ɾ m ɑː l
paarschetti|p ɑː ɾ ʃ ˈɛ t iː
paarweise|p ˈɑː ɾ v aɪ z ə
paatz|p ˈɑː ts
pachetti|p a x ˈɛ t iː
pacht|p ˈa x t
pachtgut|p ˈa x t ɡ uː t
pachtzins|p a x ts ˈiː n s
pacifique|p ˌɑ k iː f ˈiː k
pack|p ˈa k
packe|p ˈa k ə
packen|p ˈa k ə n
packend|p ˈa k ə n t
packenden|p ˈa k ə n d ə n
packendsten|p ˈa k ə n d s t ə n
packesel|p ˈa k eː z ə l
packpapierpatrone|p ˌa k p a p ˈiː ɾ p a t ɾ ˈoː n ə
packst|p ˈa k s t
packt|p ˈa k t
packte|p ˈa k t ə
packten|p ˈa k t ə n
packtes|p ˈa k t ə s
packträger|p ˈa k t ɾ ɛː ɡ ɜ
packträgern|p ˈa k t ɾ ɛː ɡ ɜ n
pactur|p a k t ˈuː ɾ
pad|p ˈɑː t
paddeln|p ˈa d ə l n
padua|p ˈɑ d uː ˌɑː
paff|p ˈa f
paffen|p ˈa f ə n
pafnutjewitsch|p ˈa f n ʊ t j ˌeː v ɪ t ʃ
pagano|p a ɡ ˈɑː n oː
page|p ˈɑː ɡ ə
pagen|p ˈɑː ɡ ə n
pagenfrisur|p ˌɑ ɡ ə n f r iː z ˈuː ɾ
pagenhafter|p ˈɑ ɡ ə n h ˌa f t ɜ
pagenlocken|p ˈɑ ɡ ə n l ˌɔ k ə n
pagenzeit|p ˈɑ ɡ ə n ts ˌaɪ t
pagode|p ˈɑ ɡ oː d ə
pagoden|p ˈɑ ɡ oː d ə n
pah|p ˈɑː
pai|p ˈaɪ
pair|(en) p ˈeə (de)
pairschaft|p ˈɛː ɾ ʃ a f t
pairstracht|p ˈaɪ ɾ s t ɾ a x t
paket|p a k ˈeː t
paketchen|p a k ˈeː t ç ə n
pakete|p a k ˈeː t ə
paketen|p a k ˈeː t ə n
paketes|p a k ˈeː t ə s
paketeverstecken|p a k ˈeː t eː f ɜ s t ˌɛ k ə n
paketlein|p a k ˈeː t l aɪ n
pakistan|p ˈɑ k ɪ s t ˌɑː n
pakseech|p ˈa k z eː ç
pakt|p ˈa k t
pakte|p ˈa k t ə
paktieren|p a k t ˈiː r ə n
paktiert|p a k t ˈiː ɾ t
pal|p ˈɑː l
paladin|p ˈɑ l a d ˌɪ n
palais|p ˈɑ l aɪ s
palast|p ˈɑ l a s t
palastdächern|p ˈɑ l a s t d ˌɛ ç ɜ n
palaste|p ˈɑ l a s t ə
palastes|p ˈɑ l a s t ə s
palastkeller|p ˌɑ l a s t k ˈɛ l ɜ
palasts|p ˈɑ l a s t s
palastwächter|p ˈɑ l a s t v ˌɛ ç t ɜ
palastwächtern|p ˈɑ l a s t v ˌɛ ç t ɜ n
palau|p ˈɑ l aʊ
palavern|p ˈɑ l a v ɜ n
palawer|p ˈɑ l ɑː v ɜ
palazzo|p a l ˈa ts oː
pale|p ˈɑː l ə
palermo|p ˈɑ l ɜ m ˌoː
palette|p ˈɑ l ɛ t ə
palielle|p ˌɑ l ɪ  ˈɛ l ə
palissadenwand|p ˈɑ l ɪ s ˌɑ d ə n v ˌa n t
palkin|p ˈa l k ɪ n
pall|p ˈa l
pallas|p ˈa l ɑː s
pallasch|p ˈa l a ʃ
pallisaden|p ˈa l iː z ˌɑː d ə n
pallisadenmauer|p ˈa l iː z ˌɑ d ə n m ˌaʊ ɜ
pallisadenwand|p ˈa l iː z ˌɑ d ə n v ˌa n t
palmbaum|p ˈa l m b aʊ m
palmblätter|p ˈa l m b l ɛ t ɜ
palme|p ˈa l m ə
palmen|p ˈa l m ə n
palmenhaine|p ˈa l m ə n h ˌaɪ n ə
palmenwald|p ˈa l m ə n v ˌa l t
palmenwedel|p ˈa l m ə n v ˌeː d ə l
palmenwälder|p ˈa l m ə n v ˌɛ l d ɜ
palmenzweige|p a l m ˈɛ n ts v aɪ ɡ ə
palmwedel|p ˈa l m v eː d ə l
palmzweigen|p ˈa l m ts v aɪ ɡ ə n
palmöl|p ˈa l m øː l
paloniry|p ˈɑ l oː n ˌiː r iː
palonirya|p ˈɑ l oː n ˌiː r yː ˌɑː
palpalis|p ˈa l p a l ˌɪ s
palte|p ˈa l t ə
palästen|p ˈɑ l ɛ s t ə n
palästinenser|p ˈɑ l ɛ s t ˌiː n ɛ n z ɜ
palästinensern|p ˈɑ l ɛ s t ˌiː n ɛ n z ɜ n
palästinenserstaat|p ˈɑ l ɛ s t ˌiː n ə n z ɜ s t ˌɑː t
palästinensische|p ˌɑ l ɛ s t iː n ˈɛ n z ɪ ʃ ə
palästinensischen|p ˌɑ l ɛ s t iː n ˈɛ n z ɪ ʃ ə n
palästinischen|p ˌɑ l ɛ s t ˈiː n ɪ ʃ ə n
pam|p ˈɑː m
pampe|p ˈa m p ə
pamphlet|p ˈa m f l ə t
pamphlete|p ˈa m f l ə t ə
pan|p ˈɑː n
panama|p ˈɑ n a m ˌɑː
panamahut|p ˈɑ n a m ˌɑː uː t
panamakanal|p ˌɑ n a m ˌɑ k a n ˈɑː l
pandemie|p ˌa n d eː m ˈiː
pandemieausbruchs|p ˈa n d eː m ˌiː aʊ s b ɾ ˌʊ x s
pandemien|p ˌa n d eː m ˈiː ə n
pandemien“|p ˌa n d eː m ˈiː ə n
