##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
'|'
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'cdp'|'cdp'
'i'd|'i'd
'iniwersite'|'iniwɛrsitɛ'
'ku|'ku
'na|'nɐ
'ovni'|'ɔvni'
'yàqkat'|'jɐqkɐt'
mëdd|mədː
mëlëñ|mələɲ
mëma|məmɐ
mën|mən
mëna|mənɐ
mënagoo|mənɐgɔː
mënati|mənɐti
mënatu|mənɐtu
mënatul|mənɐtul
mënatula|mənɐtulɐ
mënatuma|mənɐtumɐ
mëne|mənɛ
mënee|mənɛː
mënees|mənɛːs
mëneesula|mənɛːsulɐ
mënoo|mənɔː
mënta|mən̩tɐ
mënti|mən̩ti
mënu|mənu
mënul|mənul
mënula|mənulɐ
mënuleen|mənulɛːn
mënuloo|mənulɔː
mënuloona|mənulɔːnɐ
mënuma|mənumɐ
mënumaa|mənumɐː
mënunu|mənunu
mënuñoo|mənuɲɔː
mënuñu|mənuɲu
mëné|məne
mëq|məq
mërgël|mərgəl
mërgëlu|mərgəlu
mërr|mərː
mës|məs
mësa|məsɐ
mësaatul|məsɐːtul
mësin|məsin
mësoo|məsɔː
mësta|məstɐ
mësu|məsu
mësul|məsul
mësula|məsulɐ
mësumaa|məsumɐː
mësuñoo|məsuɲɔː
mët|mət
mëñul|məɲul
móodook|mɔːdɔːk
móodu|mɔːdu
móol|mɔːl
móolu|mɔːlu
móom|mɔːm
móomi|mɔːmi
mósul|mɔsul
n|n
n1épp|n1epːʰ
na|nɐ
naa|nɐː
naab|nɐːb
naaci|nɐːci
naaf|nɐːf
naafeq|nɐːfɛq
naafi|nɐːfi
naafila|nɐːfilɐ
naaféq|nɐːfeq
naaféqe|nɐːfeqɛ
naaféqu|nɐːfequ
naag|nɐːg
naagu|nɐːgu
naaj|nɐːɟ
naajaan|nɐːɟɐːn
naaje|nɐːɟɛ
naak|nɐːk
naal|nɐːl
naalu|nɐːlu
naalub|nɐːlub
naam|nɐːm
naamaankat|nɐːmɐːn̩kɐt
naamaankàt|nɐːmɐːn̩kɐt
naan|nɐːn
naanaal|nɐːnɐːl
naanaalewoo|nɐːnɐːlɛwɔː
naanal|nɐːnɐl
naanco|nɐːɲcɔ
naane|nɐːnɛ
naanee|nɐːnɛː
naani|nɐːni
naankat|nɐːn̩kɐt
naanleen|nɐːnlɛːn
naanoog|nɐːnɔːg
naanoon|nɐːnɔːn
naansi|nɐːnsi
naantil|nɐːn̩til
naanu|nɐːnu
naanul|nɐːnul
naanuwaay|nɐːnuwɐːj
naar|nɐːr
naareelu|nɐːrɛːlu
naari|nɐːri
naarii|nɐːriː
naarri|nɐːrːi
naaru|nɐːru
naarugóor|nɐːrugɔːr
naas|nɐːs
naasi|nɐːsi
naat|nɐːt
naataa|nɐːtɐː
naataange|nɐːtɐːn̩gɛ
naataango|nɐːtɐːn̩gɔ
naataangoom|nɐːtɐːn̩gɔːm
naatal|nɐːtɐl
naatee|nɐːtɛː
naati|nɐːti
naaw|nɐːw
naawaan|nɐːwɐːn
naawag|nɐːwɐg
naawal|nɐːwɐl
naawalal|nɐːwɐlɐl
naawtal|nɐːwtɐl
naawtan|nɐːwtɐn
naawu|nɐːwu
naawug|nɐːwug
naax|nɐːx
naaxi|nɐːxi
naaxsaay|nɐːxsɐːj
naay|nɐːj
naayil|nɐːjil
nab|nɐb
nabbee|nɐbːɛː
nabi|nɐbi
nabiyu|nɐbiju
nacc|nɐcːʰ
nadiim|nɐdiːm
nafa|nɐfɐ
nafag|nɐfɐg
nafar|nɐfɐr
nafsu|nɐfsu
nag|nɐg
nagasaki|nɐgɐsɐki
naggu|nɐgːu
nag…|nɐg…
nahiim|nɐhiːm
nairobi|nɐirɔbi
naiwe|nɐiwɛ
naj|nɐɟ
nak|nɐk
naka|nɐkɐ
nakk|nɐkːʰ
nakka|nɐkːʰɐ
nakkal|nɐkːʰɐl
nako|nɐkɔ
nakonii|nɐkɔniː
nakoo|nɐkɔː
nal|nɐl
nalab|nɐlɐb
nalañ|nɐlɐɲ
nale|nɐlɛ
nalee|nɐlɛː
naley|nɐlɛj
naliitu|nɐliːtu
nalu|nɐlu
nam|nɐm
nama|nɐmɐ
namaa|nɐmɐː
namandiru|nɐmɐn̩diru
namay|nɐmɐj
namm|nɐmː
nammeelam|nɐmːɛːlɐm
nammoon|nɐmːɔːn
nammu|nɐmːu
namp|nɐmp
nampat|nɐmpɐt
nampà|nɐmpɐ
namruut|nɐmruːt
namu|nɐmu
namuy|nɐmuj
nan|nɐn
nanaal|nɐnɐːl
nancoo|nɐɲcɔː
nanduñu|nɐn̩duɲu
nane|nɐnɛ
nang|nɐn̩g
nanga|nɐn̩gɐ
nangay|nɐn̩gɐj
nangeen|nɐn̩gɛːn
nangoo|nɐn̩gɔː
nangoogul|nɐn̩gɔːgul
nangootul|nɐn̩gɔːtul
nangu|nɐn̩gu
nangug|nɐn̩gug
nangul|nɐn̩gul
nangulul|nɐn̩gulul
nanguwaat|nɐn̩guwɐːt
nanguwul|nɐn̩guwul
nanguwula|nɐn̩guwulɐ
nanguwuloona|nɐn̩guwulɔːnɐ
nanguwunu|nɐn̩guwunu
nanguwuñu|nɐn̩guwuɲu
nanguwóo|nɐn̩guwɔː
nanjing|nɐnɟin̩g
nank|nɐn̩k
nanka|nɐn̩kɐ
nanla|nɐnlɐ
nanoo|nɐnɔː
nanu|nɐnu
nanum|nɐnum
nanuy|nɐnuj
napoleon|nɐpɔlɛɔn
napoleonsoppi|nɐpɔlɛɔnsɔpːʰi
napoli|nɐpɔli
napp|nɐpːʰ
nappaaje|nɐpːʰɐːɟɛ
nappaajoo|nɐpːʰɐːɟɔː
nappakat|nɐpːʰɐkɐt
nappi|nɐpːʰi
nappkat|nɐpːʰkɐt
naq|nɐq
naqadee|nɐqɐdɛː
naqadi|nɐqɐdi
naqar|nɐqɐr
naqari|nɐqɐri
naqarim|nɐqɐrim
naqarina|nɐqɐrinɐ
naqarlu|nɐqɐrlu
naqarlug|nɐqɐrlug
naqaru|nɐqɐru
naqqaral|nɐqqɐrɐl
nar|nɐr
nara|nɐrɐ
narati|nɐrɐti
naree|nɐrɛː
naroon|nɐrɔːn
naroona|nɐrɔːnɐ
naruhito|nɐruhitɔ
nas|nɐs
nasal|nɐsɐl
nasaraan|nɐsɐrɐːn
nasaraanal|nɐsɐrɐːnɐl
nasaraanalkat|nɐsɐrɐːnɐlkɐt
nasax|nɐsɐx
nasaxal|nɐsɐxɐl
nase|nɐsɛ
nasi|nɐsi
nasiyonaal|nɐsijɔnɐːl
nasoon|nɐsɔːn
nasu|nɐsu
nataal|nɐtɐːl
nataalam|nɐtɐːlɐm
nataali|nɐtɐːli
nataalu|nɐtɐːlu
nataalub|nɐtɐːlub
nataalukaay|nɐtɐːlukɐːj
nataalukay|nɐtɐːlukɐj
natago|nɐtɐgɔ
nation|nɐtiɔn
nationale|nɐtiɔnɐlɛ
natt|nɐtːʰ
nattal|nɐtːʰɐl
nattale|nɐtːʰɐlɛ
nattalesoppi|nɐtːʰɐlɛsɔpːʰi
nattam|nɐtːʰɐm
nattampere|nɐtːʰɐmpɛrɛ
nattbaraay|nɐtːʰbɐrɐːj
natte|nɐtːʰɛ
nattee|nɐtːʰɛː
natteeli|nɐtːʰɛːli
natteelu|nɐtːʰɛːlu
nattiinu|nɐtːʰiːnu
natto|nɐtːʰɔ
nattoo|nɐtːʰɔː
nattoon|nɐtːʰɔːn
nattsuuf|nɐtːʰsuːf
nattu|nɐtːʰu
nattug|nɐtːʰug
nattukaay|nɐtːʰukɐːj
nav|nɐv
navu|nɐvu
navét|nɐvet
naw|nɐw
nawe|nɐwɛ
nawet|nɐwɛt
nawetaan|nɐwɛtɐːn
nawetee|nɐwɛtɛː
nawle|nɐwlɛ
nawleem|nɐwlɛːm
nawlem|nɐwlɛm
nawoon|nɐwɔːn
nax|nɐx
naxa|nɐxɐ
naxaate|nɐxɐːtɛ
naxante|nɐxɐn̩tɛ
naxanteel|nɐxɐn̩tɛːl
naxar|nɐxɐr
naxati|nɐxɐti
naxe|nɐxɛ
naxtaan|nɐxtɐːn
naxtindaw|nɐxtin̩dɐw
naxu|nɐxu
naxul|nɐxul
nay|nɐj
naylul|nɐjlul
nayul|nɐjul
nañ|nɐɲ
nañleen|nɐɲlɛːn
nañoo|nɐɲɔː
nañu|nɐɲu
nañuy|nɐɲuj
naŋ|nɐn
naعiimii|nɐعiːmiː
na✍|nɐ✍
nbb|nbː
ncin|ɲcin
ncokér|ɲcɔker
nculà|ɲculɐ
ndaa|n̩dɐː
ndaaf|n̩dɐːf
ndaakaaru|n̩dɐːkɐːru
ndaal|n̩dɐːl
ndaali|n̩dɐːli
ndaama|n̩dɐːmɐ
ndaama54|n̩dɐːmɐ54
ndaamaar|n̩dɐːmɐːr
ndaamal|n̩dɐːmɐl
ndaamaraas|n̩dɐːmɐrɐːs
ndaamaru|n̩dɐːmɐru
ndaanaan|n̩dɐːnɐːn
ndaanaanu|n̩dɐːnɐːnu
ndaandaan|n̩dɐːn̩dɐːn
ndaari|n̩dɐːri
ndaasum|n̩dɐːsum
ndaat|n̩dɐːt
ndaataatallax|n̩dɐːtɐːtɐɫːɐx
ndaayaan|n̩dɐːjɐːn
ndaayànde|n̩dɐːjɐn̩dɛ
ndaañaay|n̩dɐːɲɐːj
ndab|n̩dɐb
ndabam|n̩dɐbɐm
ndad|n̩dɐd
ndajale|n̩dɐɟɐlɛ
ndaje|n̩dɐɟɛ
ndajem|n̩dɐɟɛm
ndakaam|n̩dɐkɐːm
ndakaaro|n̩dɐkɐːrɔ
ndakaaroo|n̩dɐkɐːrɔː
ndakaaru|n̩dɐkɐːru
ndakaarusoppi|n̩dɐkɐːrusɔpːʰi
ndakete|n̩dɐkɛtɛ
ndalu|n̩dɐlu
ndam|n̩dɐm
ndamam|n̩dɐmɐm
ndamoo|n̩dɐmɔː
ndampaay|n̩dɐmpɐːj
ndamu|n̩dɐmu
ndamul|n̩dɐmul
ndandum|n̩dɐn̩dum
ndang|n̩dɐn̩g
ndangaa|n̩dɐn̩gɐː
ndangaan|n̩dɐn̩gɐːn
ndangalma|n̩dɐn̩gɐlmɐ
ndank|n̩dɐn̩k
ndao|n̩dɐɔ
ndap|n̩dɐp
ndar|n̩dɐr
ndaraan|n̩dɐrɐːn
ndare|n̩dɐrɛ
ndarkep|n̩dɐrkɛp
ndarsoppi|n̩dɐrsɔpːʰi
ndate|n̩dɐtɛ
ndav|n̩dɐv
ndaw|n̩dɐw
ndaw31|n̩dɐw31
ndawaan|n̩dɐwɐːn
ndawal|n̩dɐwɐl
ndawalum|n̩dɐwɐlum
ndawam|n̩dɐwɐm
ndawi|n̩dɐwi
ndawlug|n̩dɐwlug
ndawtal|n̩dɐwtɐl
ndawu|n̩dɐwu
ndawul|n̩dɐwul
ndax|n̩dɐx
ndaxaar|n̩dɐxɐːr
ndaxam|n̩dɐxɐm
ndaxte|n̩dɐxtɛ
nday|n̩dɐj
ndayaanee|n̩dɐjɐːnɛː
ndayam|n̩dɐjɐm
ndaybarga|n̩dɐjbɐrgɐ
ndayi|n̩dɐji
ndaysaan|n̩dɐjsɐːn
ndaysaanu|n̩dɐjsɐːnu
ndaysàrti|n̩dɐjsɐrti
ndañ|n̩dɐɲ
nde|n̩dɛ
ndee|n̩dɛː
ndeela|n̩dɛːlɐ
ndeem|n̩dɛːm
ndeene|n̩dɛːnɛ
ndeer|n̩dɛːr
ndeete|n̩dɛːtɛ
ndeeŋ|n̩dɛːn
ndefar|n̩dɛfɐr
ndefariin|n̩dɛfɐriːn
ndefka|n̩dɛfkɐ
ndefkaaam|n̩dɛfkɐːɐm
ndegam|n̩dɛgɐm
ndege|n̩dɛgɛ
ndegem|n̩dɛgɛm
ndegleer|n̩dɛglɛːr
ndeke|n̩dɛkɛ
ndekete|n̩dɛkɛtɛ
ndekkete|n̩dɛkːʰɛtɛ
ndekki|n̩dɛkːʰi
ndell|n̩dɛɫː
ndelli|n̩dɛɫːi
ndellu|n̩dɛɫːu
ndem|n̩dɛm
ndend|n̩dɛn̩d
ndengleer|n̩dɛn̩glɛːr
ndenéer|n̩dɛnɛːr
ndeqali|n̩dɛqɐli
ndeqlil|n̩dɛqlil
ndere|n̩dɛrɛ
ndes|n̩dɛs
ndew|n̩dɛw
ndey|n̩dɛj
ndeyam|n̩dɛjɐm
ndeyi|n̩dɛji
ndeyjoor|n̩dɛjɟɔːr
ndeyjóór|n̩dɛjɟɔːr
ndeysaan|n̩dɛjsɐːn
ndeysaan…|n̩dɛjsɐːn…
ndeyssan|n̩dɛjssɐn
ndeyu|n̩dɛju
ndhioulit|n̩dhiɔulit
ndhiërigne|n̩dhiərignɛ
ndiabot|n̩diɐbɔt
ndiaye|n̩diɐjɛ
ndigal|n̩digɐl
ndigalam|n̩digɐlɐm
ndigali|n̩digɐli
ndigalu|n̩digɐlu
ndigalul|n̩digɐlul
ndigg|n̩digː
ndiggal|n̩digːɐl
ndiggalul|n̩digːɐlul
ndiggam|n̩digːɐm
ndigël|n̩digəl
ndigëlam|n̩digəlɐm
ndiig|n̩diːg
ndiigu|n̩diːgu
ndiili|n̩diːli
ndiir|n̩diːr
ndiiraan|n̩diːrɐːn
ndiireññ|n̩diːrɛɲː
ndiisoog|n̩diːsɔːg
ndiiti|n̩diːti
ndiiwaan|n̩diːwɐːn
ndiiwaani|n̩diːwɐːni
ndijaay|n̩diɟɐːj
ndikaan23|n̩dikɐːn23
ndiklaan|n̩diklɐːn
ndiko|n̩dikɔ
ndillo|n̩diɫːɔ
ndimal|n̩dimɐl
ndimbal|n̩dim̩bɐl
ndimbalal|n̩dim̩bɐlɐl
ndimbalam|n̩dim̩bɐlɐm
ndimbalu|n̩dim̩bɐlu
ndimbalul|n̩dim̩bɐlul
ndimmal|n̩dimːɐl
ndimmbal|n̩dimː̩bɐl
ndimo|n̩dimɔ
ndimol|n̩dimɔl
ndindi|n̩din̩di
nding|n̩din̩g
ndioulit|n̩diɔulit
ndiraag|n̩dirɐːg
ndiru|n̩diru
ndiyo|n̩dijɔ
ndiémé|n̩dieme
ndobin|n̩dɔbin
ndodd|n̩dɔdː
ndof|n̩dɔf
ndofte|n̩dɔftɛ
ndog|n̩dɔg
ndogal|n̩dɔgɐl
ndogalam|n̩dɔgɐlɐm
ndogalu|n̩dɔgɐlu
ndogo|n̩dɔgɔ
ndogu|n̩dɔgu
ndoh|n̩dɔh
ndoket|n̩dɔkɛt
ndokk|n̩dɔkːʰ
ndokkale|n̩dɔkːʰɐlɛ
ndokkeel|n̩dɔkːʰɛːl
ndokkle|n̩dɔkːʰlɛ
ndollent|n̩dɔɫːɛn̩t
ndollentu|n̩dɔɫːɛn̩tu
ndollenu|n̩dɔɫːɛnu
ndomaam|n̩dɔmɐːm
ndomba|n̩dɔm̩bɐ
ndombaam|n̩dɔm̩bɐːm
ndombal|n̩dɔm̩bɐl
ndombay|n̩dɔm̩bɐj
ndombo|n̩dɔm̩bɔ
ndombog|n̩dɔm̩bɔg
ndombol|n̩dɔm̩bɔl
ndomboy|n̩dɔm̩bɔj
ndon|n̩dɔn
ndonga|n̩dɔn̩gɐ
ndongo|n̩dɔn̩gɔ
ndongoom|n̩dɔn̩gɔːm
ndongoy|n̩dɔn̩gɔj
ndono|n̩dɔnɔ
ndonoom|n̩dɔnɔːm
ndonte|n̩dɔn̩tɛ
ndoo|n̩dɔː
ndoogóor|n̩dɔːgɔːr
ndool|n̩dɔːl
ndoon|n̩dɔːn
ndooraan|n̩dɔːrɐːn
ndoorte|n̩dɔːrtɛ
ndoorteel|n̩dɔːrtɛːl
ndoorteelu|n̩dɔːrtɛːlu
ndoorteem|n̩dɔːrtɛːm
ndoortel|n̩dɔːrtɛl
ndortel|n̩dɔrtɛl
ndott|n̩dɔtːʰ
ndox|n̩dɔx
ndoxaliin|n̩dɔxɐliːn
ndoxam|n̩dɔxɐm
ndoxe|n̩dɔxɛ
ndoxi|n̩dɔxi
ndoxu|n̩dɔxu
ndoxum|n̩dɔxum
ndudati|n̩dudɐti
ndugg|n̩dugː
nduggi|n̩dugːi
ndugi|n̩dugi
ndull|n̩duɫː
ndullileen|n̩duɫːilɛːn
nduluñ|n̩duluɲ
ndumbe|n̩dum̩bɛ
ndundaan|n̩dun̩dɐːn
ndundat|n̩dun̩dɐt
ndungsiin|n̩dun̩gsiːn
nduru|n̩duru
nduukuman|n̩duːkumɐn
nduur|n̩duːr
nduwaan|n̩duwɐːn
nduxum|n̩duxum
ndàbb|n̩dɐbː
ndàmb|n̩dɐm̩b
ndàmbe|n̩dɐm̩bɛ
ndàmm|n̩dɐmː
ndàmpaay|n̩dɐmpɐːj
ndànb|n̩dɐnb
ndànd|n̩dɐn̩d
ndànk|n̩dɐn̩k
ndàqum|n̩dɐqum
ndàx|n̩dɐx
ndé|n̩de
ndéey|n̩dɛːj
ndéeñ|n̩dɛːɲ
ndégam|n̩degɐm
ndégat|n̩degɐt
ndéggat|n̩degːɐt
ndégleen|n̩deglɛːn
ndégué|n̩degue
ndégé|n̩dege
ndéki|n̩deki
ndékki|n̩dekːʰi
ndém|n̩dem
ndénkaan|n̩den̩kɐːn
ndés|n̩des
ndéstan|n̩destɐn
ndéwénal|n̩dewenɐl
ndéy|n̩dej
ndëfëñ|n̩dəfəɲ
ndëg|n̩dəg
ndëgg|n̩dəgː
ndëgërloom|n̩dəgərlɔːm
ndëgërlu|n̩dəgərlu
ndëgërlug|n̩dəgərlug
ndëjër|n̩dəɟər
ndëkk|n̩dəkːʰ
ndëll|n̩dəɫː
ndëlle|n̩dəɫːɛ
ndëmm|n̩dəmː
ndën|n̩dən
ndënd|n̩dən̩d
ndëng|n̩dən̩g
ndënnéer|n̩dənːɛːr
ndëpp|n̩dəpːʰ
ndëraan|n̩dərɐːn
ndës|n̩dəs
ndëërlaay|n̩dəərlɐːj
ndóbin|n̩dɔbin
ndóofeen|n̩dɔːfɛːn
ndóogóor|n̩dɔːgɔːr
ndóol|n̩dɔːl
ndóoloon|n̩dɔːlɔːn
ndóoy|n̩dɔːj
ne|nɛ
neb|nɛb
nebbon|nɛbːɔn
nebu|nɛbu
nee|nɛː
neefare|nɛːfɐrɛ
neeg|nɛːg
neegam|nɛːgɐm
neegub|nɛːgub
neeh|nɛːh
neehal|nɛːhɐl
neek|nɛːk
neekata|nɛːkɐtɐ
neekkoon|nɛːkːʰɔːn
neel|nɛːl
neeleen|nɛːlɛːn
neen|nɛːn
neena|nɛːnɐ
neenal|nɛːnɐl
neenañ|nɛːnɐɲ
neer|nɛːr
neerlànd|nɛːrlɐn̩d
nees|nɛːs
neeti|nɛːti
neew|nɛːw
neewi|nɛːwi
neewoon|nɛːwɔːn
neewul|nɛːwul
neewuma|nɛːwumɐ
neex|nɛːx
neexal|nɛːxɐl
neexalee|nɛːxɐlɛː
neexalub|nɛːxɐlub
neexatul|nɛːxɐtul
neexe|nɛːxɛ
neexee|nɛːxɛː
neexi|nɛːxi
neexii|nɛːxiː
neexoon|nɛːxɔːn
neexu|nɛːxu
neexul|nɛːxul
neexum|nɛːxum
neexuma|nɛːxumɐ
neexut|nɛːxut
nef|nɛf
neg|nɛg
negandiku|nɛgɐn̩diku
nejaas|nɛɟɐːs
nek|nɛk
nekk|nɛkːʰ
nekkaat|nɛkːʰɐːt
nekkal|nɛkːʰɐl
nekkaloon|nɛkːʰɐlɔːn
nekkam|nɛkːʰɐm
nekkandi|nɛkːʰɐn̩di
nekkandoowaat|nɛkːʰɐn̩dɔːwɐːt
nekkati|nɛkːʰɐti
nekkatu|nɛkːʰɐtu
nekkatul|nɛkːʰɐtul
nekke|nɛkːʰɛ
nekkee|nɛkːʰɛː
nekkiin|nɛkːʰiːn
nekkinam|nɛkːʰinɐm
nekkinu|nɛkːʰinu
nekkleen|nɛkːʰlɛːn
nekkon|nɛkːʰɔn
nekkoo|nɛkːʰɔː
nekkoon|nɛkːʰɔːn
nekkoonsoppi|nɛkːʰɔːnsɔpːʰi
nekku|nɛkːʰu
nekkul|nɛkːʰul
nekkuma|nɛkːʰumɐ
nekkunu|nɛkːʰunu
nekkutoon|nɛkːʰutɔːn
nekkuñu|nɛkːʰuɲu
nekkóo|nɛkːʰɔː
nekk’u|nɛkːʰ’u
nekoon|nɛkɔːn
nelaw|nɛlɐw
nelawaan|nɛlɐwɐːn
nelawaat|nɛlɐwɐːt
nelawal|nɛlɐwɐl
nelawee|nɛlɐwɛː
nelawi|nɛlɐwi
nelawleen|nɛlɐwlɛːn
nelawoon|nɛlɐwɔːn
nelawu|nɛlɐwu
nelawul|nɛlɐwul
nelawuma|nɛlɐwumɐ
nelew|nɛlɛw
nelson|nɛlsɔn
nelul|nɛlul
nemeeko|nɛmɛːkɔ
nemm|nɛmː
nemmali|nɛmːɐli
nemmeeku|nɛmːɛːku
nemmiku|nɛmːiku
nen|nɛn
nenam|nɛnɐm
nenati|nɛnɐti
nene|nɛnɛ
neneen|nɛnɛːn
neni|nɛni
nenn|nɛnː
nenne|nɛnːɛ
nennu|nɛnːu
nenteeli|nɛn̩tɛːli
nenub|nɛnub
nenukaay|nɛnukɐːj
nepad|nɛpɐd
nepp|nɛpːʰ
nes|nɛs
nesoppi|nɛsɔpːʰi
net|nɛt
netaali|nɛtɐːli
neteru|nɛtɛru
netetu|nɛtɛtu
nettali|nɛtːʰɐli
nettaliy|nɛtːʰɐlij
nettli|nɛtːʰli
new|nɛw
newee|nɛwɛː
newi|nɛwi
newoon|nɛwɔːn
newoon《gor|nɛwɔːn《gɔr
news|nɛws
newu|nɛwu
newul|nɛwul
newwi|nɛwːi
nexal|nɛxɐl
nexee|nɛxɛː
nexul|nɛxul
ney|nɛj
neyee|nɛjɛː
ng|n̩g
nga|n̩gɐ
nga'b|n̩gɐ'b
ngaa|n̩gɐː
ngaag|n̩gɐːg
ngaak|n̩gɐːk
ngaala|n̩gɐːlɐ
ngaalaama|n̩gɐːlɐːmɐ
ngaalig|n̩gɐːlig
ngaana|n̩gɐːnɐ
ngaax|n̩gɐːx
ngaañ|n̩gɐːɲ
ngab|n̩gɐb
ngabou|n̩gɐbɔu
ngal|n̩gɐl
ngalam|n̩gɐlɐm
ngalla|n̩gɐɫːɐ
ngamaa|n̩gɐmɐː
ngan|n̩gɐn
nganaay|n̩gɐnɐːj
ngand|n̩gɐn̩d
ngandam|n̩gɐn̩dɐm
ngande|n̩gɐn̩dɛ
ngani|n̩gɐni
nganj|n̩gɐnɟ
ngarab|n̩gɐrɐb
ngato|n̩gɐtɔ
ngawar|n̩gɐwɐr
ngay|n̩gɐj
ngañ|n̩gɐɲ
ngee|n̩gɛː
ngeeg|n̩gɛːg
ngeen|n̩gɛːn
ngeena|n̩gɛːnɐ
ngeer|n̩gɛːr
ngeesu|n̩gɛːsu
ngegenaay|n̩gɛgɛnɐːj
ngelabon|n̩gɛlɐbɔn
ngelamu|n̩gɛlɐmu
ngelaw|n̩gɛlɐw
ngelawal|n̩gɛlɐwɐl
ngelawi|n̩gɛlɐwi
ngelawoon|n̩gɛlɐwɔːn
ngelawul|n̩gɛlɐwul
ngem|n̩gɛm
ngemb|n̩gɛm̩b
ngembam|n̩gɛm̩bɐm
ngen|n̩gɛn
ngene|n̩gɛnɛ
ngenn|n̩gɛnː
ngental|n̩gɛn̩tɐl
ngente|n̩gɛn̩tɛ
nger|n̩gɛr
ngerem|n̩gɛrɛm
ngerte|n̩gɛrtɛ
ngew|n̩gɛw
ngi|n̩gi
ngicc|n̩gicːʰ
ngii|n̩giː
ngiiroo|n̩giːrɔː
ngiko|n̩gikɔ
nginleen|n̩ginlɛːn
ngir|n̩gir
ngirag|n̩girɐg
ngiro|n̩girɔ
ngirowaay|n̩girɔwɐːj
ngirteem|n̩girtɛːm
ngirtey|n̩girtɛj
ngirug|n̩girug
ngis|n̩gis
ngistal|n̩gistɐl
ngiy|n̩gij
ngogna|n̩gɔgnɐ
ngol|n̩gɔl
ngom|n̩gɔm
ngomaar|n̩gɔmɐːr
ngomblaan|n̩gɔm̩blɐːn
ngonalul|n̩gɔnɐlul
ngonaluleen|n̩gɔnɐlulɛːn
ngone|n̩gɔnɛ
ngonk|n̩gɔn̩k
ngonku|n̩gɔn̩ku
ngonn|n̩gɔnː
ngont|n̩gɔn̩t
ngoo|n̩gɔː
ngoog|n̩gɔːg
ngoogu|n̩gɔːgu
ngook|n̩gɔːk
ngoom|n̩gɔːm
ngoon|n̩gɔːn
ngoonee|n̩gɔːnɛː
ngoor|n̩gɔːr
ngoox|n̩gɔːx
ngooxii|n̩gɔːxiː
ngooñ|n̩gɔːɲ
ngor|n̩gɔr
ngoram|n̩gɔrɐm
ngoreedi|n̩gɔrɛːdi
ngoro|n̩gɔrɔ
ngoroo|n̩gɔrɔː
ngorowo|n̩gɔrɔwɔ
ngorsi|n̩gɔrsi
ngoy|n̩gɔj
ngoye|n̩gɔjɛ
ngub|n̩gub
ngunu|n̩gunu
nguné|n̩gune
ngurbaan|n̩gurbɐːn
nguruu|n̩guruː
nguufaan|n̩guːfɐːn
nguuni|n̩guːni
nguur|n̩guːr
nguur'ak|n̩guːr'ɐk
nguur'it|n̩guːr'it
nguuraan|n̩guːrɐːn
nguuram|n̩guːrɐm
nguuri|n̩guːri
nguuru|n̩guːru
nguurug|n̩guːrug
nguuruk|n̩guːruk
nguy|n̩guj
ngà|n̩gɐ
ngàjj|n̩gɐɟːʰ
ngàll|n̩gɐɫː
ngàlla|n̩gɐɫːɐ
ngàndaay|n̩gɐn̩dɐːj
ngàngooru|n̩gɐn̩gɔːru
ngànnaay|n̩gɐnːɐːj
ngànnaayi|n̩gɐnːɐːji
ngànnaayu|n̩gɐnːɐːju
ngànt|n̩gɐn̩t
ngàttaan|n̩gɐtːʰɐːn
ngàttnga|n̩gɐtːʰn̩gɐ
ngéen|n̩gɛːn
ngélav|n̩gelɐv
ngélaw|n̩gelɐw
ngéléw|n̩gelew
ngélëw|n̩geləw
ngémmiñ|n̩gemːiɲ
ngéne|n̩genɛ
ngénn|n̩genː
ngénnaliku|n̩genːɐliku
ngénte|n̩gen̩tɛ
ngénté|n̩gen̩te
ngéntée|n̩gen̩tɛː
ngéntéem|n̩gen̩tɛːm
ngér|n̩ger
ngérte|n̩gertɛ
ngérum|n̩gerum
ngë|n̩gə
ngëm|n̩gəm
ngëmmeentu|n̩gəmːɛːn̩tu
ngëméen|n̩gəmɛːn
ngën|n̩gən
ngëndël|n̩gən̩dəl
ngëneel|n̩gənɛːl
ngëneelam|n̩gənɛːlɐm
ngëneeli|n̩gənɛːli
ngënji|n̩gənɟi
ngënte|n̩gən̩tɛ
ngënéel|n̩gənɛːl
ngënéelul|n̩gənɛːlul
ngëramul|n̩gərɐmul
ngërëm|n̩gərəm
ngërëmam|n̩gərəmɐm
ngóon|n̩gɔːn
ngóone|n̩gɔːnɛ
ngóoné|n̩gɔːne
ngóor|n̩gɔːr
ngóora|n̩gɔːrɐ
ngóoraal|n̩gɔːrɐːl
ngór|n̩gɔr
nha|nhɐ
nhél|nhel
ni|ni
nib|nib
nicolau|nicɔlɐu
nig|nig
nigé|nige
nii|niː
niib|niːb
niil|niːl
niim|niːm
niimaa|niːmɐː
niin|niːn
niinee|niːnɛː
niir|niːr
niiral|niːrɐl
niis|niːs
niit|niːt
niitootuñu|niːtɔːtuɲu
niitu|niːtu
niiw|niːw
nijaay|niɟɐːj
nijaayam|niɟɐːjɐm
niki|niki
nikib|nikib
nikke|nikːʰɛ
niko|nikɔ
nim|nim
nima|nimɐ
nimay|nimɐj
nimero|nimɛrɔ
nimu|nimu
nin|nin
